Principal offence,Gender,Acts intended to cause injury,Sexual assault and related offences,Unlawful entry with intent,Theft,Fraud_deception,Illicit drug offences,Weapons_explosives,Property damage and environmental pollution,Offences against justice,Miscellaneous offences,Total
2008–09,Male,9953,1243,2759,9172,1499,5471,2360,3295,1360,15858,52970
2009–10,Male,10122,1291,2544,9622,1487,5623,2241,3299,1671,22342,60242
2010–11,Male,9915,1159,2428,10087,1302,5409,2178,3166,1815,24258,61717
2011–12,Male,10558,1326,2246,11178,1401,6283,2533,3044,2332,23918,64819
2012–13,Male,12440,1333,2031,9656,1667,6859,3062,3092,2554,26550,69244
2013–14,Male,13228,1475,1906,8022,1593,7056,3265,3130,2723,23501,65899
2014–15,Male,13312,1524,1698,4831,1453,7658,3735,2672,3047,24497,64427
2015–16,Male,13751,1526,1754,4618,1518,6711,3612,2835,3251,22007,61583
2016–17,Male,14355,1686,1773,4655,1550,6842,3553,2789,3697,18667,59567
2017–18,Male,14035,1596,1748,4568,1554,6649,4731,2669,3767,20001,61318
2018–19,Male,13920,1658,1602,4808,1671,7340,4819,2472,3958,17394,59642
2019–20,Male,13737,1617,1532,4849,1670,7646,4789,2331,4229,15512,57912
2020–21,Male,13898,1532,1308,3617,1485,6464,4533,2279,3914,21521,60551
2008–09,Female,2151,45,386,6303,756,1157,256,630,396,2321,14401
2009–10,Female,2268,37,424,6758,698,1091,239,643,477,3330,15965
2010–11,Female,2372,28,404,6312,600,1156,305,610,460,3917,16164
2011–12,Female,2496,47,373,6211,628,1300,330,601,545,4100,16631
2012–13,Female,2845,58,352,5952,792,1465,411,633,617,4989,18114
2013–14,Female,2969,73,370,5063,783,1607,479,629,648,4228,16849
2014–15,Female,3108,50,350,3518,783,2018,571,598,764,4400,16160
2015–16,Female,3269,64,369,3581,789,1950,676,610,786,3837,15931
2016–17,Female,3343,81,375,3713,840,1939,687,620,866,3385,15849
2017–18,Female,3378,81,359,3437,856,1931,886,609,980,3426,15943
2018–19,Female,3500,83,374,3814,870,2045,938,559,1083,3091,16357
2019–20,Female,3431,73,344,3476,876,2258,912,535,1097,3271,16273
2020–21,Female,3447,85,291,2453,727,2129,792,577,1032,6460,17993
