Year_Period,Gender,Homicide and related offences,Acts intended to cause injury,Sexual assault and related off,Dangerous_negligent acts,Abduction_harassment,Robbery_extortion,Unlawful entry with intent,Theft,Fraud_deception,Illicit drug offences,Weapons_explosives,Property damage and environmen,Public order offences,Offences against justice,Miscellaneous offences,Total
2008–09,Male,67,8175,1001,307,488,1162,6135,11763,569,3140,1360,5946,7869,1055,1127,50164
2009–10,Male,46,8329,1039,352,550,1355,6377,12732,561,3621,1427,5641,7757,910,1475,52172
2010–11,Male,52,7890,902,309,512,1322,6130,13181,465,3780,1229,5091,7045,790,1916,50614
2011–12,Male,33,6872,884,278,454,1062,5102,12717,414,3699,1063,4314,5624,676,2093,45285
2012–13,Male,30,6211,997,295,384,884,4473,10612,472,4109,954,3949,4988,647,3064,42069
2013–14,Male,23,5797,1183,305,388,804,4131,6742,667,4438,808,3238,4478,666,1087,34755
2014–15,Male,16,5576,1297,326,420,755,3709,5338,726,4731,786,2981,3897,567,1072,32197
2015–16,Male,18,5591,1228,327,414,743,3779,5134,602,4484,817,2940,4124,561,1039,31801
2016–17,Male,20,5741,1176,359,414,842,3745,4870,561,4502,827,2751,3794,431,818,30851
2017–18,Male,22,6050,1205,213,310,1032,3641,4838,612,4180,1039,2579,3654,459,809,30643
2018–19,Male,25,5844,1141,197,281,1204,3277,4086,604,3927,1050,2292,3102,424,688,28142
2019–20,Male,43,5951,1154,130,325,1400,3067,3901,556,3831,1120,2181,2896,382,779,27716
2020–21,Male,37,6181,1190,186,322,1126,2765,2967,534,2985,995,2173,2748,365,1037,25611
2008–09,Female,3,3579,106,31,142,288,1060,9078,401,771,120,1154,2847,441,296,20317
2009–10,Female,7,3897,119,44,182,270,1091,10097,399,839,108,1030,2660,389,503,21635
2010–11,Female,8,4110,101,41,154,273,946,9175,335,847,133,922,2533,369,722,20669
2011–12,Female,9,3487,150,41,132,231,874,8140,217,862,94,878,1883,288,842,18128
2012–13,Female,6,3115,196,31,148,262,759,6397,251,955,99,772,1649,284,1142,16066
2013–14,Female,4,2863,348,32,145,244,745,4339,313,1105,93,691,1537,306,325,13090
2014–15,Female,10,2762,417,24,139,191,736,3615,355,1289,104,703,1401,239,266,12251
2015–16,Female,4,2892,440,39,123,160,762,3870,327,1326,113,654,1388,278,226,12602
2016–17,Female,3,3021,307,45,136,185,801,3843,298,1251,88,616,1480,176,205,12455
2017–18,Female,6,3371,279,42,83,218,804,3599,324,1282,156,640,1212,234,185,12435
2018–19,Female,3,3568,215,33,108,318,758,3401,320,1294,124,588,1166,224,187,12307
2019–20,Female,6,3481,247,20,103,369,688,2739,270,1282,140,530,1098,191,230,11394
2020–21,Female,6,3662,267,33,105,303,605,2234,206,1094,109,585,1063,193,444,10909
2008–09,Other,73,11765,1103,341,637,1444,7197,20885,976,3916,1482,7109,10733,1500,1430,70591
2009–10,Other,56,12257,1158,396,734,1635,7488,22868,960,4470,1542,6693,10435,1297,1978,73967
2010–11,Other,58,12020,1005,348,672,1595,7089,22397,798,4632,1361,6032,9592,1160,2642,71401
2011–12,Other,36,10371,1032,315,588,1293,6002,20901,628,4569,1153,5208,7519,966,2944,63525
2012–13,Other,38,9340,1193,327,533,1149,5233,17032,728,5072,1055,4736,6637,931,4207,58211
2013–14,Other,28,8671,1531,336,534,1046,4884,11101,980,5551,893,3940,6027,975,1410,47907
2014–15,Other,23,8352,1713,344,557,947,4449,8970,1077,6023,888,3694,5305,810,1343,44495
2015–16,Other,23,8488,1671,368,538,906,4543,9022,929,5811,929,3607,5513,836,1267,44451
2016–17,Other,24,8773,1487,401,555,1031,4554,8722,858,5757,914,3376,5285,608,1026,43371
2017–18,Other,29,9429,1488,256,393,1253,4455,8450,939,5467,1198,3227,4873,690,994,43141
2018–19,Other,32,9437,1356,227,388,1521,4040,7501,917,5224,1182,2882,4282,653,878,40520
2019–20,Other,49,9447,1399,150,426,1780,3765,6657,825,5121,1264,2717,4007,575,1015,39197
2020–21,Other,42,9856,1460,217,427,1425,3377,5212,739,4088,1108,2766,3817,560,1479,36573
